Date,Strategy,Strike,OpenPrice,ClosePrice,CallBuy,PutBuy,PremiumPaid,CallIntrinsic,PutIntrinsic,Profit,Capital
2025-04-23 11:20:00,Neutral Straddle,370,367.4,368.0,0.0,2.6000000000000227,1430.0000000000125,0.0,2.0,-330.0000000000125,99669.99999999999
2025-04-23 13:00:00,Bullish Straddle,380,380.6,381.0,0.6000000000000227,0.0,330.0000000000125,1.0,0.0,219.9999999999875,99889.99999999997
2025-04-23 14:40:00,Bullish Straddle,430,431.0,427.3,1.0,0.0,550.0,0.0,2.6999999999999886,934.9999999999936,100824.99999999997
2025-04-24 10:05:00,Bearish Straddle,390,389.05,395.55,0.0,0.9499999999999886,522.4999999999937,5.550000000000011,0.0,2530.0000000000127,103354.99999999999
2025-04-24 11:45:00,Neutral Straddle,380,384.1,385.0,4.100000000000023,0.0,2255.0000000000127,5.0,0.0,494.99999999998727,103849.99999999997
2025-04-24 13:25:00,Bearish Straddle,370,367.75,367.0,0.0,2.25,1237.5,0.0,3.0,412.5,104262.49999999997
2025-04-24 15:05:00,Bearish Straddle,360,357.5,357.75,0.0,2.5,1375.0,0.0,2.25,-137.5,104124.99999999997
2025-04-25 10:30:00,Bearish Straddle,180,177.7,172.25,0.0,2.3000000000000114,1265.0000000000064,0.0,7.75,2997.4999999999936,107122.49999999997
2025-04-25 12:10:00,Neutral Straddle,140,138.4,138.0,0.0,1.5999999999999943,879.9999999999968,0.0,2.0,220.00000000000318,107342.49999999997
2025-04-25 13:50:00,Bullish Straddle,260,259.3,272.0,0.0,0.6999999999999886,384.99999999999375,12.0,0.0,6215.000000000006,113557.49999999997
